iter	Passed	Remaining
327	673	1380
328	675	1377
329	676	1373
330	677	1369
331	679	1366
332	680	1362
333	681	1359
334	683	1356
335	684	1352
336	685	1348
337	686	1345
338	688	1341
339	689	1338
340	690	1335
341	692	1331
342	693	1328
343	694	1324
344	695	1320
345	696	1317
346	698	1313
347	699	1310
348	700	1306
349	701	1302
350	702	1299
351	703	1295
352	705	1292
353	706	1289
354	707	1285
355	708	1282
356	710	1278
357	711	1275
358	712	1271
359	713	1268
360	714	1265
361	715	1261
362	717	1258
363	718	1255
364	719	1251
365	720	1248
366	722	1245
367	723	1242
368	724	1238
369	725	1235
370	726	1232
371	727	1228
372	729	1225
373	730	1222
374	731	1219
375	732	1215
376	733	1212
377	734	1209
378	736	1206
379	737	1202
380	738	1199
381	739	1197
382	741	1193
383	742	1190
384	743	1187
385	744	1184
386	745	1181
387	747	1179
388	749	1176
389	750	1174
390	752	1171
391	753	1168
392	754	1165
393	755	1162
394	756	1159
395	758	1157
396	759	1153
397	761	1151
398	762	1148
399	763	1145
400	764	1142
401	765	1139
402	766	1136
403	768	1133
404	769	1130
405	770	1127
406	771	1124
407	772	1121
408	774	1118
409	775	1115
410	776	1112
411	777	1109
412	778	1106
413	779	1103
414	780	1100
415	782	1098
416	783	1095
417	784	1092
418	785	1089
419	786	1086
420	787	1083
421	789	1080
422	790	1078
423	791	1075
424	792	1072
425	794	1069
426	795	1067
427	796	1064
428	797	1061
429	798	1059
430	800	1056
431	801	1053
432	802	1050
433	803	1047
434	804	1045
435	805	1042
436	807	1039
437	808	1037
438	809	1034
439	810	1031
440	811	1029
441	813	1026
442	814	1023
443	815	1021
444	816	1018
445	817	1015
446	818	1013
447	820	1010
448	821	1007
449	822	1005
450	823	1002
451	824	1000
452	825	997
453	827	994
454	828	992
455	829	989
456	830	987
457	831	984
458	833	981
459	834	979
460	835	976
461	836	974
462	837	971
463	838	969
464	840	966
465	841	964
466	842	961
467	843	958
468	844	956
469	846	954
470	847	951
471	848	949
472	850	947
473	852	945
474	854	943
475	855	941
476	856	939
477	857	936
478	859	934
479	860	932
480	861	929
481	862	927
482	863	924
483	865	922
484	866	919
485	867	917
486	868	915
487	869	912
488	870	910
489	872	907
490	873	905
491	874	902
492	875	900
493	877	898
494	879	896
495	880	895
496	882	893
497	883	890
498	885	888
499	886	886
500	887	883
501	888	881
502	889	879
503	891	877
504	892	875
505	894	872
506	895	870
507	896	868
508	897	865
509	898	863
510	900	861
511	901	858
512	902	856
513	903	854
514	904	851
515	906	849
516	907	847
517	908	845
518	909	843
519	910	840
520	911	838
521	913	836
522	914	833
523	915	831
524	916	829
525	917	827
526	919	824
527	920	822
528	921	820
529	923	818
530	924	816
531	925	814
532	926	811
533	927	809
534	928	807
535	930	805
536	931	802
537	932	800
538	933	798
539	934	796
540	935	793
541	937	791
542	938	789
543	939	787
544	940	785
545	941	783
546	942	780
547	944	778
548	945	776
549	946	774
550	947	772
551	949	770
552	950	768
553	951	766
554	953	764
555	954	762
556	955	760
557	956	757
558	957	755
559	959	753
560	960	751
561	961	749
562	962	747
563	963	745
564	965	743
565	966	741
566	968	739
567	969	737
568	970	735
569	971	733
570	973	731
571	974	728
572	975	726
573	976	724
574	977	722
575	979	721
576	980	719
577	982	716
578	983	715
579	984	713
580	985	711
581	987	708
582	988	706
583	989	704
584	990	702
585	991	700
586	993	698
587	995	697
588	996	695
589	997	693
590	999	691
591	1000	689
592	1002	687
593	1003	686
594	1005	684
595	1006	682
596	1007	680
597	1009	678
598	1010	676
599	1011	674
600	1013	672
601	1015	671
602	1017	669
603	1018	667
604	1020	666
605	1022	664
606	1024	663
607	1025	661
608	1027	659
609	1028	657
610	1030	656
611	1031	654
612	1033	652
613	1035	650
614	1037	649
615	1038	647
616	1040	645
617	1041	644
618	1043	642
619	1044	640
620	1046	638
621	1047	636
622	1049	634
623	1050	633
624	1052	631
625	1053	629
626	1054	627
627	1056	625
628	1057	624
629	1060	622
630	1061	620
631	1063	619
632	1064	617
633	1066	615
634	1067	613
635	1069	612
636	1070	610
637	1072	608
638	1073	606
639	1075	604
640	1076	603
641	1078	601
642	1080	599
643	1081	597
644	1082	596
645	1084	594
646	1086	592
647	1088	591
648	1089	589
649	1091	587
650	1092	585
651	1094	584
652	1096	582
653	1098	581
654	1100	579
655	1101	577
656	1103	575
657	1104	574
658	1106	572
659	1107	570
660	1108	568
661	1110	566
662	1111	565
663	1113	563
664	1114	561
665	1116	559
666	1118	558
667	1119	556
668	1121	554
669	1123	553
670	1125	551
671	1127	550
672	1128	548
673	1130	546
674	1131	544
675	1133	543
676	1134	541
677	1136	539
678	1137	537
679	1139	536
680	1141	534
681	1142	532
682	1144	531
683	1145	529
684	1147	527
685	1148	525
686	1150	523
687	1151	522
688	1153	520
689	1154	518
690	1156	517
691	1157	515
692	1159	513
693	1160	511
694	1162	510
695	1163	508
696	1165	506
697	1166	504
698	1168	503
699	1169	501
700	1171	499
701	1172	497
702	1173	495
703	1175	494
704	1176	492
705	1178	490
706	1179	488
707	1181	487
708	1183	485
709	1185	484
710	1186	482
711	1188	480
712	1190	479
713	1191	477
714	1193	475
715	1194	473
716	1195	472
717	1197	470
718	1198	468
719	1200	466
720	1201	465
721	1203	463
722	1204	461
723	1206	459
724	1208	458
725	1209	456
726	1211	454
727	1212	453
728	1214	451
729	1215	449
730	1217	447
731	1218	446
732	1219	444
733	1220	442
734	1222	440
735	1223	438
736	1224	436
737	1225	435
738	1226	433
739	1228	431
740	1229	429
741	1230	427
742	1231	426
743	1232	424
744	1234	422
745	1235	420
746	1236	418
747	1237	416
748	1238	415
749	1240	413
750	1241	411
751	1242	409
752	1243	407
753	1244	406
754	1246	404
755	1247	402
756	1248	400
757	1249	398
758	1251	397
759	1252	395
760	1253	393
761	1254	391
762	1256	390
763	1257	388
764	1258	386
765	1259	384
766	1261	383
767	1262	381
768	1263	379
769	1264	377
770	1266	376
771	1267	374
772	1268	372
773	1270	370
774	1271	369
775	1272	367
776	1274	365
777	1275	363
778	1276	362
779	1277	360
780	1279	358
781	1280	356
782	1281	355
783	1283	353
784	1284	351
785	1285	350
786	1286	348
787	1288	346
788	1289	344
789	1291	343
790	1292	341
791	1293	339
792	1294	337
793	1295	336
794	1297	334
795	1298	332
796	1299	330
797	1300	329
798	1301	327
799	1302	325
800	1303	323
801	1305	322
802	1306	320
803	1307	318
804	1308	317
805	1310	315
806	1311	313
807	1312	311
808	1313	310
809	1314	308
810	1316	306
811	1317	305
812	1318	303
813	1319	301
814	1320	299
815	1322	298
816	1323	296
817	1324	294
818	1325	292
819	1326	291
820	1327	289
821	1329	287
822	1330	286
823	1331	284
824	1332	282
825	1333	280
826	1335	279
827	1336	277
828	1337	275
829	1338	274
830	1339	272
831	1341	270
832	1342	269
833	1343	267
834	1344	265
835	1345	264
836	1346	262
837	1348	260
838	1349	258
839	1350	257
840	1351	255
841	1353	253
842	1354	252
843	1355	250
844	1356	248
845	1357	247
846	1359	245
847	1360	243
848	1361	242
849	1362	240
850	1364	238
851	1365	237
852	1366	235
853	1367	233
854	1368	232
855	1369	230
856	1371	228
857	1372	227
858	1373	225
859	1374	223
860	1375	222
861	1376	220
862	1378	218
863	1379	217
864	1380	215
865	1381	213
866	1383	212
867	1384	210
868	1385	208
869	1386	207
870	1387	205
871	1388	203
872	1390	202
873	1391	200
874	1392	198
875	1393	197
876	1394	195
877	1396	193
878	1397	192
879	1398	190
880	1399	189
881	1401	187
882	1402	185
883	1403	184
884	1404	182
885	1405	180
886	1406	179
887	1408	177
888	1409	175
889	1410	174
890	1412	172
891	1413	171
892	1414	169
893	1415	167
894	1416	166
895	1418	164
896	1419	162
897	1420	161
898	1421	159
899	1422	158
900	1424	156
901	1425	154
902	1426	153
903	1427	151
904	1429	150
905	1430	148
906	1431	146
907	1432	145
908	1433	143
909	1434	141
910	1436	140
911	1437	138
912	1438	137
913	1439	135
914	1441	133
915	1443	132
916	1444	130
917	1445	129
918	1446	127
919	1447	125
920	1449	124
921	1450	122
922	1451	121
923	1452	119
924	1453	117
925	1455	116
926	1456	114
927	1458	113
928	1459	111
929	1460	109
930	1462	108
931	1463	106
932	1464	105
933	1465	103
934	1466	101
935	1467	100
936	1468	98
937	1469	97
938	1471	95
939	1472	93
940	1473	92
941	1474	90
942	1476	89
943	1477	87
944	1478	86
945	1479	84
946	1480	82
947	1481	81
948	1483	79
949	1484	78
950	1486	76
951	1487	75
952	1489	73
953	1491	71
954	1492	70
955	1493	68
956	1495	67
957	1496	65
958	1497	64
959	1498	62
960	1499	60
961	1501	59
962	1502	57
963	1503	56
964	1504	54
965	1506	53
966	1507	51
967	1508	49
968	1509	48
969	1511	46
970	1512	45
971	1513	43
972	1514	42
973	1516	40
974	1517	38
975	1518	37
976	1519	35
977	1520	34
978	1522	32
979	1523	31
980	1524	29
981	1525	27
982	1526	26
983	1527	24
984	1529	23
985	1530	21
986	1531	20
987	1532	18
988	1533	17
989	1535	15
990	1536	13
991	1537	12
992	1538	10
993	1539	9
994	1541	7
995	1542	6
996	1543	4
997	1545	3
998	1546	1
999	1547	0
